-6.148032603128027404e+03,-9.651769602093090725e+03,-3.641104049729225153e+03
1.592335179218121539e+03,-5.269991472678406353e+03,3.683859947318758259e+03
-4.787979911378280121e+03,-7.290960561413856340e+03,-3.581881645710003795e+03
-5.932112928353481038e+03,-7.358951911181185096e+03,-3.702522292656038644e+03
9.637383553187464713e+03,-1.004315984601384844e+04,3.615970972357172286e+03
-4.081645559635519930e+03,1.225673377711664762e+04,-4.980527327654292094e+03
-4.485672188550544888e+03,-1.243583014389361551e+03,-3.567988616121816449e+03
1.762974143342349271e+04,-4.743126751444799993e+03,9.502594844489296520e+03
-9.602197120560401800e+02,1.906887139176937126e+04,-4.371526893348509475e+03
-5.745540404650445453e+03,-5.254026586165538902e+03,-3.929941937374014287e+03
-6.028629760089233969e+03,-8.444017135607678938e+03,-3.654149443684828839e+03
-5.564251577307348271e+03,-9.944769156174206728e+03,4.379903804092950850e+03
-4.114950086782931976e+03,-3.598590400734804462e+03,-2.285116744780827958e+03
-6.099873124359077337e+03,-8.998580279211102606e+03,-3.695063199839125446e+03
-6.396701027283475014e+03,-1.211637700284327002e+04,-3.507186849172995153e+03
-3.782755185765869555e+03,1.539553101282722309e+04,-5.157334485471915286e+03
-4.850147793048284257e+03,5.911967308509382519e+02,-2.520447341662684721e+03
-4.870996106218560271e+03,2.327895774605808583e+03,-4.345631301125072241e+03
-5.320412867594069212e+03,-7.632008630279738099e+03,-3.263870572507340512e+03
-5.739632372216593467e+03,-9.613303581856327582e+03,-3.235342886051532332e+03
-5.556534370358242995e+03,-3.261878900405112745e+03,-4.066554051995164627e+03
-2.541215724308588960e+03,2.198819746930152178e+04,-5.394662018885164798e+03
-2.690510637994836543e+03,-6.625704084065100687e+03,-3.488058070764052900e+03
-5.532657957963678200e+03,-4.990715473556657344e+03,-1.592166304631667799e+03
-4.709172567914499268e+03,5.260809453860583744e+03,-4.075210114483871621e+03
-4.738349911740389871e+03,-4.501417978922140719e+03,-3.066017628698651606e+03
-4.454977760840813971e+03,8.320450588463929307e+03,-4.742105334034427869e+03
-4.357572081355967384e+03,8.089564198908411527e+03,-4.253350481911313182e+03
-5.067721531201679682e+03,-1.752367074714161845e+03,2.173343166929522567e+02
-5.836083966252465871e+03,-9.183088259321391888e+03,-3.231835312398310180e+03
-5.644140945426202052e+03,-5.434998650443646511e+03,-2.778355516664683364e+03
-5.728530889156565536e+03,-5.091310228539389755e+03,-3.930095091469032013e+03
-5.390597175945297749e+03,-1.156987285855262053e+04,7.504757086099727530e+03
-3.250905167957693266e+03,-3.699995148221781164e+03,-1.583237496341088899e+03
-6.169988946618413138e+03,-9.726768015957990428e+03,-3.654306794575021740e+03
-4.864811784196697772e+03,-9.557402850350472363e+03,-3.626123378991287154e+03
-4.621480078202816912e+03,6.860998685886554995e+03,-5.020916773381438361e+03
-5.428012554807874949e+03,-6.287131506718995297e+03,-3.484529698753777211e+03
-5.164053449483412805e+03,-8.179903115148154939e+03,-2.774018363298865097e+03
-4.711240241348725249e+03,-9.775106480550224660e+03,-3.821238674050948703e+03
-6.158654070551862787e+03,-9.608862657709967607e+03,-3.658874133247605641e+03
-5.107414017663232698e+03,-1.021710578304613955e+04,-2.763313859975023206e+03
-6.172092842421858222e+03,-9.750682881466320396e+03,-3.650273911855530514e+03
-5.525771837783487172e+03,-1.225058959654037426e+04,-3.540924555384352971e+03
-5.349976511409437990e+03,-3.832539744815988342e+03,-1.854125183612910405e+03
-6.201791634782751316e+03,-1.009568600255341335e+04,-3.594648590096003318e+03
-4.892784950243742969e+03,-7.867395021809175887e+03,-2.435775139128606952e+03
-1.297532157032487810e+01,-2.634277573962186125e+03,-4.433134555026078488e+03
-5.644103694613462721e+03,-9.315334472032016492e+03,-3.657985959571893545e+03
-5.000986460026878376e+03,-1.984270847645366985e+03,-4.127068398251188228e+03
3.650922939616873464e+02,2.812198675201813603e+04,-4.890713557453425892e+03
-6.080052470121412625e+03,-8.781683183520379316e+03,-3.708848209802566998e+03
-6.025040333347928936e+03,-8.716945752604984591e+03,-3.104083034261164812e+03
1.551458116634832095e+03,1.066514344779848034e+04,-9.641854852125509296e+02
-7.678693948373424973e+02,1.430777359088771163e+03,-3.107394048278811624e+03
-4.364334845726048115e+03,9.259007629217920112e+03,-4.802600198995097344e+03
-4.434202808888572690e+03,-5.238477833487135285e+03,-2.968117099067630988e+03
-6.040080251708631295e+03,-8.618778169682735097e+03,-3.723019616287361714e+03
-5.135498440031794416e+03,-9.333432840160128762e+03,-2.896378129341349450e+03
-4.796396047076041214e+03,-9.716871805993485395e+03,7.220971600679361302e+01
-6.088558381772271787e+03,-8.878337287783569991e+03,-3.702423479301852694e+03
-6.102519625713884125e+03,-9.216113941051173242e+03,-3.477591852904935422e+03
-5.546869388011742558e+03,-9.170540385859005255e+03,-3.633042994359866952e+03
4.894024795450493912e+03,8.585462301056507567e+04,-9.345599927576118716e+03
-4.117644182693233233e+03,-1.966393336180312588e+02,1.035043168467443138e+04
-4.882106176558670995e+03,3.824955685336808074e+03,-4.470466117052684240e+03
-5.413371532310879047e+03,-2.112031600989921571e+03,-3.725282581689229573e+03
-4.200744972518231407e+03,1.005753145687131473e+04,-4.764561698564001745e+03
-2.219001494928327247e+03,-1.190532938321766778e+03,-4.501822580868049954e+03
-5.573403487514109656e+03,-3.455158884687907630e+03,-4.030217305975211275e+03
-5.557880566761464252e+03,-4.215292152166231972e+03,-3.369692567249818694e+03
-3.048300661126997511e+03,6.681229153469140329e+03,-3.508896063236458303e+03
-5.641770157147114332e+03,-6.143096340739497464e+03,-3.007768482361440874e+03
-2.500548497744037377e+03,2.865435498812992955e+04,-5.911806570120410470e+03
-5.894689249337908223e+03,-1.122257624217143166e+04,-2.924326548855812234e+03
-4.515921990400059258e+03,4.707237667010127552e+03,-9.880544485125395795e+02
-6.032199932396046279e+03,-9.480312702028901185e+03,-3.683051942472305655e+03
2.741503891833116722e+04,-8.149138913478815084e+03,-3.872439895315872946e+03
-5.387344310169471100e+03,-1.488600739056260636e+03,-4.149726818894960161e+03
-5.441195158716063816e+03,-3.357219044429740279e+03,-3.186515852306114084e+03
-4.742210345097248137e+03,-4.533281446745260837e+03,-1.046646040386838195e+03
-5.403296861860852914e+03,-8.729080913155914459e+03,8.418423837631985407e+02
-6.369381085047395572e+03,-1.183327303730450694e+04,-3.523929902370567106e+03
-2.921074348234099944e+03,-1.205058157087532527e+04,-2.461973332267107708e+03
-5.574265523519900853e+03,-3.466283480837603747e+03,-4.029376996743296331e+03
-5.765856141531382491e+03,-6.679585509511517557e+03,-3.662620991979101291e+03
-6.075716833053839764e+03,-9.962906797768167962e+03,-2.174667232359956415e+03
-5.457563363537325131e+03,-5.074204359527530869e+03,-5.314043038850310268e+02
-5.236879559981799503e+03,-9.303284027931198580e+03,-3.654875230578925766e+03
-5.700142798573728214e+03,-9.811542189963804049e+03,-3.715925481735811445e+03
-5.943892528145703182e+03,-8.720773080047920303e+03,-2.075501564218690874e+03
5.422088245357124833e+03,-5.530030053282837798e+03,-3.735580548453798201e+03
-7.506064353451583884e+02,-4.595802030367190127e+03,1.501422450658264097e+03
-2.716425298753752486e+03,-5.558846471146753174e+03,-4.052967638066591917e+03
-6.073082430598544306e+03,-8.709236836884918375e+03,-3.713150777812150864e+03
-6.198715355267547238e+03,-1.015246214639873142e+04,-3.484045441199003108e+03
-6.122019242978153670e+03,-1.034142587531054050e+04,-3.083586365017570643e+03
-4.905510629030572090e+03,1.981733838084308672e+03,-3.951164941001426541e+03
-3.457879376022588076e+03,1.866134024576573938e+04,-5.309541574858470085e+03
-6.117391798640674097e+03,-9.181471028937574374e+03,-3.684134466800230257e+03
-5.294584970380951745e+02,-9.771647461958016720e+03,7.460738864072564866e+03
-5.259735324304527239e+03,-4.187689786029536663e+03,-1.713940691467982333e+03
-5.242404764003774289e+03,-7.647305181732291203e+03,5.671062405687107457e+03
-5.644720625014779216e+03,-4.195027734399389374e+03,-3.995034865041510784e+03
-5.533722689549941606e+03,-3.030400008809182964e+03,-4.056466896174771136e+03
-5.068471520551652247e+03,-6.442087437817388491e+03,-3.773777533469994069e+03
-6.029942998410023392e+03,-8.263506085084152801e+03,-3.739171710588878341e+03
-5.864983194577638642e+03,-6.522102781985237925e+03,-3.845054687372666194e+03
-5.650609705580151058e+03,-6.379386717357537236e+03,-2.054165289571566973e+03
-4.124107545737945657e+03,-3.281525231160951080e+03,-1.000977556300941842e+03
-8.521450714043404560e+02,-3.156303300531269088e+03,2.145552211989394436e+03
-5.904460085849974348e+03,-8.691079632189921540e+03,-3.601075344616004259e+03
-6.059805316351046713e+03,-8.574093632121062910e+03,-3.719738545762962985e+03
-6.161718063826577236e+03,-9.645493976956700863e+03,-3.656363286557044376e+03
-5.787923362459944656e+03,-5.712224760822635290e+03,-3.893934107450483680e+03
-5.548947903352914182e+03,-9.238971765631378730e+03,-2.800432545822654902e+03
-4.188438269278630287e+03,8.232576441830977274e+03,-3.071546769931782364e+03
-5.692585471110410253e+03,-1.022225840113946106e+04,-7.390417442893729003e+02
-5.813932708444674972e+03,-5.989280709996806763e+03,-3.876883223781664128e+03
-6.117886769156511036e+03,-1.022120607719486725e+04,-3.617836606076119551e+03
1.039651776067206356e+03,4.119410829638411087e+04,-6.651747699286497664e+03
-4.402390137726355533e+03,7.642484398036806397e+02,-3.948532373088150962e+03
-5.252803668762122470e+03,-1.796118584829146414e+02,-4.166330061047324307e+03
-5.338830940581673531e+03,-1.077012032315581200e+04,-2.680522402850399430e+03
-6.006968601343984119e+03,-9.634873583076116120e+03,-3.659159271824973075e+03
-5.265595967665111857e+03,-4.967538969884640210e+03,-7.428049261912652810e+02
1.162726585515299666e+05,3.093364565046169446e+05,-3.818002596587598237e+04
-4.747839368384852605e+03,-7.431383116389569295e+03,1.386328574242055538e+02
-3.806816671501235760e+03,-4.949740745791206791e+03,-3.832419128988608918e+03
-5.822532289948728248e+03,-9.434018080549525621e+03,-3.469591537823520412e+03
-3.801033670162360067e+03,-6.417699696132837744e+03,-3.773072135825737860e+03
-5.274381178595574056e+03,-5.752701195805607313e+03,-3.301522943720261537e+03
1.370198189747184224e+05,-1.648832864119327860e+04,-1.388641740210588614e+04
-4.973979626085558266e+03,-6.447734130757030471e+02,-3.978185579921616409e+03
-4.157780381926251721e+03,1.863109620615002086e+03,-4.320249873453471992e+03
-4.655096901789491312e+03,-4.605248570486226527e+03,-3.161199248017810532e+03
1.247959432563053042e+03,-4.374417186949640381e+03,-5.027002648823645359e+03
-2.363936827600138031e+02,-7.806030702064593243e+03,7.737084155867657955e+02
5.091117132690046128e+04,1.340891419314741506e+05,-9.089612163662110106e+03
-6.043682040517089263e+03,-1.003948669964328656e+04,-3.458709196016522128e+03
-3.530282297160752023e+03,-3.643538009736949789e+03,-2.326441186670489969e+03
-4.487262291073901906e+03,-4.984342500875207406e+03,1.190114763008046793e+04
-5.844468268909258768e+03,-6.309395327641382210e+03,-3.857644206519628369e+03
-3.702746605542826728e+03,-7.644513104127659062e+03,-2.472149879354003588e+03
-5.560228225444216150e+03,-8.418018201146593128e+03,-3.508331826549086145e+03
-6.167515339851200224e+03,-9.704690897786382266e+03,-3.652873411164433037e+03
1.278949434875754378e+04,-1.001837034662671249e+04,-3.395445339956791031e+03
-6.201752143119907487e+03,-1.007338744113673602e+04,-3.629909935274717100e+03
-6.066801897911150263e+03,-1.095351352931191650e+04,-2.824213562884057410e+03
-3.645130264990701562e+03,-3.126358084966866954e+03,1.939210564795108075e+04
-3.046643600306029839e+03,1.211933717911240819e+03,1.696875414598514908e+03
-3.549542782781680216e+03,-8.735412088638448040e+03,-3.113988050823207686e+03
-4.574329492977220980e+03,7.070643596092118969e+03,-4.667107733966492560e+03
2.289598426710392118e+02,-5.760026816259338602e+02,1.193058260479024830e+04
-3.835453816087298833e+02,-1.176979055054132914e+04,1.038824115536678619e+03
1.877817197998193660e+04,2.363128906173598953e+05,-1.847187328538145084e+04
-5.657621965672821716e+03,-4.342901437811732649e+03,-3.976465026589458375e+03
1.753231650814837167e+03,-1.136963069592169995e+04,-3.710024421562135103e+03
-6.000412697837722590e+03,-7.950603804154234240e+03,-3.755679857717138020e+03
-5.867968064550678719e+03,-6.599237975867694331e+03,-3.840639224488858872e+03
-6.136916572207565878e+03,-9.384699367258073835e+03,-3.672040214759304945e+03
-6.137996486238854231e+03,-9.440944328962406871e+03,-3.621934512564005672e+03
-4.136972990289405061e+03,-3.230032004128402718e+02,-3.184884535040679111e+03
-4.431013671409506969e+03,-7.789610417767489707e+03,-3.494160218408248966e+03
-5.616230212603750260e+03,-4.293692394871580291e+03,-3.544167401055186929e+03
-5.710453187772056481e+03,-4.901383025887340409e+03,-3.938333408122996389e+03
-2.635767255015299270e+03,-1.538176631141830967e+03,3.103809935050644526e+03
-5.131519898670732800e+03,-9.161555005603500831e+03,-3.335007799687480201e+03
-5.079337269167307568e+03,-4.824572196282062578e+03,-3.530969667302109883e+03
-5.936741606158479954e+03,-7.278488585841902022e+03,-3.799256968671872528e+03
-5.600976724712272699e+03,-3.745303121470300539e+03,-4.013621972993385043e+03
-5.364736078672241092e+03,-2.981196791187465351e+03,-3.216289905371296754e+03
-5.141470143325103891e+03,-2.276871776192756897e+03,-1.414363686028557140e+03
-5.712630970928618808e+03,-1.028255569468281465e+04,-3.613146830603687249e+03
1.914867437089823943e+05,3.528652433046949591e+04,-9.247214042617557425e+03
-5.878721479631988586e+03,-6.671492587642484978e+03,-3.835634221189466643e+03
-6.136848870648113007e+03,-9.439429115619590448e+03,-3.615076749378306886e+03
-1.962769950774187919e+03,-5.652524621115626360e+03,-2.501989102674042897e+03
-6.322396125447517989e+03,-1.134231630302620033e+04,-3.553304190903364088e+03
-6.274694970910119991e+03,-1.207792921010860482e+04,-2.000156015639443240e+03
-2.574027775175124589e+03,-7.851427634173071056e+03,-2.743290632285304582e+03
1.800856787637260140e+03,3.083374787070662023e+03,2.565450921476804979e+03
-5.686641645632979817e+03,-4.862707264768973801e+03,-3.677765493671242893e+03
-5.798293465724907946e+03,-8.156221197285598464e+03,-2.327869473162465511e+03
-5.825874958302993036e+03,-6.110382376785405540e+03,-3.870547718102131057e+03
-1.453296822356331404e+03,-1.090855035944094016e+04,-2.868344772363252559e+03
-5.780743236830519891e+03,-7.544694218446299601e+03,-3.757973511104356021e+03
-4.470355894497192821e+03,-7.698450577105048978e+03,-3.655000037296005303e+03
-8.751549535643558784e+02,-3.256372739517767059e+03,2.029193531947544398e+04
-1.108365696957615455e+03,-1.333142576397521452e+03,-1.138354221940859361e+03
-2.885299055075809520e+03,1.050982851607953125e+04,-1.107597154496840375e+02
-5.742476210423548764e+03,-1.078753410831100518e+04,-3.312052026109578946e+03
1.040811960048820947e+04,-5.690471594640305739e+03,-8.591335164614306450e+02
-3.592798621142792399e+03,-8.699755207461355894e+03,-2.858282562440865149e+03
2.475619608347457415e+03,6.748428809240904229e+04,-6.760045400604963106e+03
-4.276320282527271956e+03,1.004026733344615604e+04,-4.640581554060788221e+03
-6.100906272231158255e+03,-8.993993269462505850e+03,-3.707805341279758522e+03
9.556216194951030047e+03,6.251772010347851392e+03,7.955698178143855330e+03
-6.117538774207991082e+03,-9.177820635963918903e+03,-3.684780922925767300e+03
5.108083391865948215e+03,-1.166818050427309390e+04,6.375725481641827173e+03
-4.389378190631584403e+03,1.815511613517590149e+03,-3.413508392870422085e+03
-2.967697815355461898e+03,2.375768973647151142e+04,-5.386277082928988420e+03
-4.295429122508460750e+03,3.223358884736165692e+03,-4.532335032746301295e+03
8.990880358747086575e+03,5.168003635718068836e+03,1.470605515811672194e+04
-5.282995634414513916e+03,-3.955108759723960361e+02,-4.215352369360876764e+03
-4.864751791686565412e+03,-1.435887776794221509e+03,-3.780554414582210029e+03
-3.610706155384117665e+03,-1.070340151187547781e+04,-3.472134106267521929e+03
1.232230487217253358e+04,-7.525647596403116950e+03,-3.737173776326891584e+03
-4.470764430392263421e+03,-6.669419132282220744e+03,-5.309895586585658975e+02
3.428621584345400333e+04,6.823367652640275082e+03,-8.077992627999733486e+03
-5.507408021393458512e+03,-2.812589282733395066e+03,-4.002706157591826468e+03
1.087940447779326263e+02,4.358949395935291250e+04,7.729671645034035464e+03
-6.144137308334346926e+03,-9.464678698348887337e+03,-3.666869774819557279e+03
-5.241010912854092567e+03,-6.738291596373456969e+02,-3.304684735600062140e+03
-7.459268305727954385e+02,-8.465685358395618096e+03,1.959408595563679455e+03
-5.946211134199789740e+03,-7.381903206772942212e+03,-3.791930586734578810e+03
-6.169014613616037423e+03,-9.989363245040598486e+03,-3.470589810538964230e+03
-6.198711155012349082e+03,-1.003191381216303125e+04,-3.633192086911718889e+03
-6.047724813097902370e+03,-8.444745883127616253e+03,-3.728936669771152083e+03
-5.076141134345705723e+03,-2.763695958153494303e+03,-2.624201933223382639e+03
-4.982388453308626595e+03,-7.630964386882778854e+03,-3.743992985213916654e+03
-7.509084704899856888e+02,-6.124584765477603469e+03,-2.783020450415877804e+03
-6.112479442843578909e+03,-9.425801912466120484e+03,-3.580043278824922254e+03
-4.347936167049680080e+03,5.527897385451976334e+03,-3.824586863796523176e+03
-6.148847310137215572e+03,-9.501641585393428613e+03,-3.679497276904544833e+03
-4.559264137395683065e+03,7.222972102224079208e+03,-4.675800568023609230e+03
-6.064720941820560256e+03,-8.623779175792706155e+03,-3.718196672412455882e+03
-5.772444033640674206e+03,-7.273535017474397137e+03,-3.811173129631425127e+03
-5.112586861343736928e+03,1.402554491558280461e+03,-4.323489286463895041e+03
-5.740372199515813008e+03,-8.529061230121955305e+03,4.037366604361618556e+02
-5.566614433306143837e+03,-5.884787872216651522e+03,-3.918987832533329311e+03
-5.131457794637309235e+03,-6.366757699836267420e+03,1.378846512929729670e+03
-5.952677025934771336e+03,-9.511834688022661794e+03,-3.676069277496088034e+03
-3.749935948929543883e+03,-1.092334042395497090e+04,-1.556805050941966101e+03
-4.177843577879718396e+03,-2.148478697403873866e+03,1.978254035296919028e+03
-5.563614431231706476e+03,-5.692879692494812844e+03,-1.091058073315213051e+03
-4.842028518232727947e+03,3.481101472574412583e+03,-4.312643245560573632e+03
-5.205191611126370844e+03,-1.149037370176181867e+04,-1.201576596763041834e+03
-5.498066569367000739e+03,-6.436782312872633156e+03,8.216999959548093102e+02
-5.363128011955513102e+03,-1.235187415610798553e+03,-4.164919112359146311e+03
-5.287878700451859004e+03,-5.342936612475285074e+03,-3.094920810895281193e+03
-1.464320731100016019e+03,3.984636688318358938e+04,-6.689202361338619085e+03
-5.688319640588265429e+03,-1.047379129870290672e+04,-2.811401330927948493e+03
-5.498403726781556543e+03,-2.657082125524350886e+03,-4.079154943871183150e+03
-6.076494736313876274e+03,-8.744219784635322867e+03,-3.711113686989226153e+03
-3.795692066857283862e+03,-6.613426407239598120e+03,-4.527037790690256429e+02
-4.631483411973221109e+02,-8.325494798601832372e+03,6.646082761339196622e+03
-6.132429102547297589e+03,-9.350783969838495977e+03,-3.674203940553790289e+03
-5.523202901370117615e+03,-2.924671885223028767e+03,-4.062617847113449443e+03
-4.263935590087886339e+03,-8.030426850358110642e+03,-1.609844662586562663e+03
8.378739367399382900e+03,-1.764272246641276070e+03,9.023935040303071219e+03
1.877813283420025527e+03,-3.183982123425571444e+03,1.205548911539030632e+04
-4.417920893980703113e+03,-1.073067838503136772e+04,-2.056994084274099805e+03
-6.055450917188853055e+03,-8.562260361913558881e+03,-3.678319738756751121e+03
-6.433839520440516253e+02,1.792571434535910385e+03,-4.182043669308614881e+03
-4.590750546457080418e+03,-1.686015682451132761e+03,-3.687771849658918200e+03
-5.489680036183214725e+03,-6.389715927121390450e+03,-1.319245577114543494e+03
-4.915687989614952130e+03,3.224360598228450272e+03,-4.438102733824449388e+03
-5.611517615372979890e+03,-1.020879242413603424e+04,-1.481041158458027667e+03
-6.153944887384359390e+03,-9.752569351874988570e+03,-3.417463889393415684e+03
-6.410070452266867505e+03,-1.226707767799787871e+04,-3.497262160273124664e+03
-5.536087374387697309e+03,-7.512531765410367370e+03,-3.403157910290116433e+03
-5.104367925212151022e+03,1.427523792768530711e+03,-4.390702427428439478e+03
-4.276881776379508665e+03,-1.127094709857247381e+03,-3.204635262205237268e+03
-5.159426024912797402e+03,8.677970155106982020e+02,-4.246092509272568350e+03
-5.528310968232984123e+03,-7.190415053474515844e+03,-3.728438453511032549e+03
-6.122957484024504083e+03,-9.235351552647045537e+03,-3.681263563114683166e+03
-4.873214355404439630e+03,-8.621055831735020547e+03,-3.900342014228914650e+03
-6.192906958770298843e+03,-1.045933187628481755e+04,-2.999286797232954996e+03
7.160938703140486723e+02,2.243157040297940057e+03,-1.466091654440151160e+03
-5.479238645074104170e+03,-9.806784827797133403e+03,-3.217728887862901047e+03
-4.937180263867464419e+03,-1.049077705792427150e+04,-3.558735422423413183e+03
-1.519827231698428932e+03,-6.988548239391374409e+03,-2.748554008741684811e+03
-4.759769256283445429e+03,-2.932543979795962969e+03,-3.552730491903607799e+03
-5.531112994504116614e+03,-3.079173178972807818e+03,-3.964572075360216786e+03
-6.191139735318964085e+03,-9.961166973720313763e+03,-3.636734278034982253e+03
-5.186795171371027209e+03,-7.157589538945640925e+03,-2.576406360389757083e+03
-5.698935909657276170e+03,-6.572255732436406106e+03,-3.859955209816307615e+03
-5.184200176624534834e+03,-1.087393841889530631e+04,1.052364046838375725e+04
-5.291439054222111054e+02,4.956777127371076494e+04,-7.114611067559712865e+03
-1.342088524895081264e+03,3.344669986880815850e+04,-1.408366493373000822e+03
-6.161961815914177350e+03,-9.655913179574496098e+03,-3.649819592398883742e+03
-5.821101232615224944e+03,-8.504166677368513774e+03,-6.904408803188176762e+02
-5.592446796007726334e+03,-5.945798007741115725e+03,-3.905021970809987124e+03
-2.538069512421347554e+03,1.603938254009892626e+04,-5.164248703505811136e+03
-5.904754332064052505e+03,-8.397668230393715930e+03,-3.586105367224829934e+03
-6.028583326756289352e+03,-9.234528690140788967e+03,-3.694336869413260956e+03
-2.991769690147875735e+03,-6.447444179889645056e+03,4.575986645449241905e+02
-6.133903836483928899e+03,-9.543369103225224535e+03,-3.438160520883487607e+03
-5.280886439017142038e+03,-6.912404320093090064e+03,-3.630869328590413716e+03
-4.711628047451523344e+03,2.641930744601935203e+03,-4.127855340178404731e+03
-5.697695280138201269e+03,-6.243002148678408957e+03,-2.041589950754467282e+03
-2.060738497298327729e+03,-8.047642894127802720e+03,-3.600802129005009192e+03
9.008871757721341055e+03,1.392914910188247741e+05,-1.175371883366954535e+04
3.790517071540242796e+03,8.398390994032793969e+03,-4.669562696911664716e+03
1.330410568692648485e+04,-1.093652361744871632e+04,-4.895795676221451686e+03
-5.943766838775508404e+03,-7.356874017937971075e+03,-3.794156068022562067e+03
-5.715534394752809931e+03,-4.943063857336444016e+03,-3.944192053851138553e+03
-5.354946073996641644e+03,-1.013463273322557143e+04,-3.153898952737638410e+03
-8.174551973705873706e+02,4.663549563959914667e+04,-7.069227952075611029e+03
2.835294236526181976e+03,4.285640718636110250e+04,-1.188827218368908689e+03
-5.943053389118308587e+03,-7.342583935924041725e+03,-3.795575954134282711e+03
-2.606902466760887364e+03,2.778300484969377067e+04,-5.919084825782838379e+03
-2.801170051883525957e+03,3.948768160341638804e+02,2.647554933863979750e+04
-5.806658540365337103e+03,-5.951956095500457195e+03,-3.840205169116166417e+03
-5.496656498299919804e+03,-1.134466563688940005e+04,-2.556920905194222996e+03
-3.127019605879478604e+03,-6.254488910845404462e+03,-2.894327343706091597e+03
-5.934421647235670207e+03,-7.250908542570726240e+03,-3.801182846179715398e+03
-2.895407654058960361e+03,-8.555992000595222635e+03,-3.716129301741962081e+03
-4.047172242008000467e+03,-7.295211413850103781e+03,-4.030895584164131378e+03
-5.853402606950706286e+03,-8.145833684280588386e+03,-3.639363457863159510e+03
-6.186773105228122404e+03,-9.905892344014519040e+03,-3.640837934848791065e+03
-6.055549038823428418e+03,-8.531546037258751312e+03,-3.723326612711080998e+03
-5.076969695300700550e+03,1.774757586289048504e+03,-4.344587741975245081e+03
-6.128690717520713406e+03,-9.648705243670778145e+03,-3.221401615100412528e+03
-5.541801165665548069e+03,-9.895550478107041272e+03,-1.931354641447589302e+03
-4.652501275915853512e+03,-1.106841779178991419e+04,8.374540322672366528e+03
-6.017850625338793179e+03,-8.264819944305736499e+03,-3.569397077607881783e+03
-5.869677482170447547e+03,-8.124053640961871679e+03,-3.634096005875962874e+03
-5.947101656680437372e+03,-7.382243425746010871e+03,-3.793238801447059359e+03
-5.986650034985275852e+03,-7.800543148532096893e+03,-3.767976766105050956e+03
-4.503248754240598828e+03,2.790974966086799213e+03,-3.522788425241803452e+03
9.497348157115065987e+02,-4.726777391466300287e+03,3.899630173240829208e+03
-5.963420943811135658e+03,-7.556557809505272417e+03,-3.784905187574641332e+03
-1.347393486347537646e+03,-7.379618992472784157e+03,-3.401456303034540724e+03
-5.255355903232073615e+03,-5.322818633899900306e+03,-3.742603778187498392e+03
-3.838034327354319885e+03,-4.143949325672161649e+03,3.794856454931914413e+03
-5.966666409212853068e+03,-7.594533768242707993e+03,-3.780070740587742421e+03
-5.155882893966619122e+03,-4.424981171212220943e+03,-3.587462905626131032e+03
-5.791558181284928651e+03,-9.423279963333225169e+03,-3.247731050738091199e+03
-5.271640695793774285e+03,-3.531853626986255108e+02,-4.106055163513633488e+03
-4.311714168056090784e+03,9.833388363629273954e+03,-4.833942381341802502e+03
2.485738328991508297e+03,-2.135687655958063260e+03,7.828656158202452934e+04
-6.173709781553608082e+03,-9.771018397742283923e+03,-3.648773013057202206e+03
-6.143590146155258481e+03,-9.457691344323893645e+03,-3.671298693252697376e+03
-3.116547822027902839e+03,-1.001410023949492825e+04,-8.173192886620224726e+02
-5.324065740233530050e+03,-4.815952025839637827e+03,-4.000827070190742234e+03
-5.247950098063116457e+03,-2.302769014441881623e+01,-4.238156849099771534e+03
3.572505885551544907e+03,-2.823802937705989279e+03,-2.948047250392144178e+03
4.294388062531562014e+02,-8.091830364959370854e+03,-1.473226625926393353e+03
-4.110930081468972276e+03,7.659839733668015469e+03,-4.351396091335533129e+03
-6.096780836348695630e+03,-8.960977628336135240e+03,-3.697749885383444052e+03
-5.823567001204395638e+03,-6.348665453524884470e+03,-3.526901084880389135e+03
-5.934234380306181265e+03,-7.247201869099338182e+03,-3.801552286465935140e+03
-5.914849339176038484e+03,-7.402980595025636831e+03,-3.723423486333712844e+03
-5.612955268856729163e+03,-3.866743938811003318e+03,-4.005732250603728971e+03
-1.526628310580980042e+03,-7.616761809165197519e+03,-3.688800766291443779e+03
-5.418633215993027079e+03,-1.817909245719973569e+03,-4.129828397971939012e+03
-5.194573350046922315e+03,-2.695004535333370768e+03,-3.693647612916821345e+03
-1.928239909253089536e+03,4.969758932823493524e+03,-3.900666842818775876e+03
-4.361437792991367132e+03,3.191006875171451611e+03,-3.972984982415922786e+03
-5.752816161834877676e+03,-5.337392950075285626e+03,-3.916981315074653139e+03
-5.495876219434429004e+03,-9.219486755228705078e+03,-7.896675968503420791e+02
-5.879827022786114867e+03,-7.975435522008448061e+03,-3.112669778019942441e+03
-4.950960173587686768e+03,-5.084165024127413744e+03,-3.841787404514822811e+03
-4.255788126372088300e+03,-6.600775269376294091e+03,-3.492472831218718511e+03
-4.503454459879995738e+03,-9.075432773820359216e+03,-3.098041499454018322e+03
-6.109554544198921576e+03,-9.667326740824475564e+03,-2.948651399594039503e+03
-5.735410665948312271e+03,-9.791432443028810667e+03,-2.880708634201386758e+03
-3.341920114067130726e+03,-7.998992536039253537e+03,-2.319200973058014370e+03
-6.211943741469539418e+03,-1.017895779645427865e+04,-3.618590707674745772e+03
-2.948564923687579721e+03,2.418489024991726546e+04,-5.701669537211782881e+03
