-5.770451000940584890e+03,-6.775604403266983354e+03,-3.849001867507246061e+03
-5.260626969804833607e+03,-1.411401641390321629e+03,-4.172477669036449697e+03
1.384968906721786425e+03,-3.621883185507586404e+03,-4.302143266633649546e+03
-5.982653752003522641e+03,-7.828874312284679036e+03,-3.678692332891575916e+03
-6.014545765823786496e+03,-8.097158108635409008e+03,-3.752821842161794393e+03
-3.070933670879369402e+03,-7.458058039023166202e+03,1.288845457679617357e+04
2.626816425418164727e+03,-8.354618538016125967e+03,7.023032146763363926e+03
3.250571119404154615e+03,1.765876113281379003e+04,3.371594571079871002e+03
-6.116058714535052786e+03,-9.168222761294951852e+03,-3.684870689662694986e+03
-5.648603870628278855e+03,-4.241327205021442751e+03,-3.983148416437330980e+03
-5.427133459124942419e+03,-9.186535274379410112e+03,-1.266466547685364731e+03
8.894696627947938396e+03,3.288541647992361686e+04,4.149199402279776405e+04
-5.980129948367311044e+03,-7.737717548420800085e+03,-3.771297727049609421e+03
-5.600116174196510656e+03,-9.324176171847060687e+03,-3.114593289623167038e+03
-3.080910997581861466e+03,1.117022366051742574e+04,9.569998053726787475e+03
-6.297560512085580740e+03,-1.125580671363906731e+04,-3.334199528627853397e+03
-5.661925758614721417e+03,-6.353536163299982945e+03,-3.881366791224855206e+03
-6.060705629829869395e+03,-8.586255770019562988e+03,-3.720504918410280425e+03
-5.618870202318465999e+03,-3.927451196451088435e+03,-4.002190823253628423e+03
8.347336405032781840e+03,-9.059352821519569261e+03,1.132926557194865154e+03
-5.548105585280365631e+03,-3.728048035326337867e+03,-3.942483684722095859e+03
-5.642956573116922527e+02,-6.567012184332765173e+03,-4.636026595283236020e+03
-6.134372812997768960e+03,-9.598265275023702998e+03,-3.394544833298265075e+03
-3.614319594727488948e+03,5.412720321182428961e+03,-3.124555880849410642e+03
-5.028180188508632455e+03,-6.135709943288492468e+03,-1.566677061454278601e+03
-5.847013254877736472e+03,-6.333357085646997803e+03,-3.856427891693273978e+03
-5.217158432851064390e+03,-1.059041175579192532e+04,-3.344473111392939700e+03
-4.656948385369966672e+03,-9.893466487967838475e+03,-2.870980540001229201e+03
-3.987464833992611148e+03,-1.004818903849647359e+04,-1.011531325516421475e+03
-3.215592810569842186e+03,-7.702618518345611847e+03,-2.114751344488376162e+03
4.105271447774108674e+04,3.169687530308119221e+03,1.748457849632735597e+05
-5.410408447758929469e+03,-2.285946767930493934e+03,-3.416353400711660015e+03
-5.998208871855214056e+03,-7.928863517185985984e+03,-3.758313195621400155e+03
-5.030013078438790217e+03,-1.495782389413863257e+03,-3.892186544205923838e+03
-6.157441826476535425e+03,-9.599720961504279330e+03,-3.659130116581701714e+03
-4.076505832009329424e+03,-2.845745125020361229e+03,4.080267921148315509e+02
-5.479746384780520202e+03,-7.728245812161269896e+03,-3.410474400435982716e+03
-2.623934275223497025e+03,-1.215067993639256019e+04,1.314924104183310419e+03
-2.846832786154088808e+03,-8.938537362624445450e+03,-4.323986010805179490e+02
-2.933372721514230761e+03,6.053754584357660860e+03,1.717198253254534620e+03
-4.607378753138623324e+03,3.789263533701510369e+03,-4.332580846536767240e+03
-4.768014944834142625e+03,5.025515888012002506e+03,-4.542989733435180824e+03
-5.745978413104765423e+03,-7.728301089649436108e+03,-3.700306534136076152e+03
-4.289569546334508232e+03,-4.115199370682183144e+03,3.281213189466674521e+03
-4.815696741551054401e+03,-5.178236960144688055e+03,1.296114551051911349e+03
-3.367425690873749772e+03,-4.818770631881404370e+03,-4.302710667524173004e+03
-3.271384832555996127e+03,-6.133542429126559909e+03,-5.920725087526836887e+02
-2.676124900619160144e+03,2.603011178844098322e+04,-4.620228072776746558e+03
-5.248952329809077128e+03,-9.320625173631453436e+03,-3.808583455850292012e+03
-6.171417844612249610e+03,-9.752556736685730357e+03,-3.649424484462285818e+03
-3.992664341603303001e+03,-8.694936769838875989e+03,2.117527769238099154e+03
-5.889850520601320568e+03,-9.254121533633007857e+03,-3.715836295633699592e+03
-5.502226635031940532e+03,-8.848786822052194111e+03,-1.434747237504361692e+03
-6.168719718927239228e+03,-9.723989209457531615e+03,-3.651164514454216715e+03
-5.782963897536670629e+03,-5.655312337656234376e+03,-3.897720638700788641e+03
2.230914780272925782e+04,-5.792856915822534575e+03,-5.262966649056981623e+03
7.968973773418700148e+03,1.963477965891677013e+04,-2.555829709175379776e+03
-5.828915662381744369e+03,-6.471482349295113636e+03,-3.436746589235681768e+03
-5.155238026234424069e+03,-9.804186198933644846e+03,-1.745201807779065575e+03
-6.138349555912036521e+03,-9.395059678710555090e+03,-3.671801632769203479e+03
-5.866747859495097146e+03,-8.209251045740709742e+03,-3.737547696912052288e+03
-3.296602168063741374e+03,-8.551416797146526733e+03,-3.718911984163078614e+03
4.522758298472073875e+03,1.402719439722493189e+04,3.227289933046468286e+04
-6.113229574295639395e+03,-1.195480474555665387e+04,-4.274610401649400870e+01
-6.095383981652920738e+03,-8.952412988616193616e+03,-3.697764379991416718e+03
-4.581238802525729625e+03,-6.033858834383415342e+03,-3.467328927124170605e+03
-5.301303495772815950e+03,-9.191554821552215799e+03,-3.474514519929065500e+03
-4.712841299743302443e+03,-3.866273003065147350e+03,-2.205670886111284290e+03
-6.087621218444252918e+03,-9.035261379137731637e+03,-3.484761509132697938e+03
-4.775443399192850848e+03,4.958714109016587827e+03,-4.544123124820864177e+03
-5.865359794463201979e+03,-6.530514693266739414e+03,-3.843913112713860755e+03
3.956122823853108002e+03,9.127590048266839585e+04,-8.942066179492998344e+03
7.010609709514200222e+04,-5.584675038567305819e+03,1.208267957866123907e+05
-4.683982875084469015e+03,5.210058005812814372e+03,-3.683379109833463644e+03
-5.856949122517341493e+03,-7.165641791495235339e+03,-3.050092852767476415e+03
-6.050814425218385622e+03,-9.249177642604528955e+03,-3.519924786897739068e+03
-5.225387924562777698e+03,-2.360283852453932468e+03,-3.518024594315225386e+03
-4.864336086331712067e+03,-6.727427605899926675e+03,-3.289506084176211516e+03
-6.025164200532544783e+03,-8.436096302532012487e+03,-3.447001850481943620e+03
-1.016633482846990319e+03,-7.601304626917662063e+03,-3.342735125881963995e+03
2.410278770189112402e+04,6.447612674660666926e+03,3.095718871392227011e+05
-4.951149942101917986e+03,-1.525731258521931977e+03,1.385320208898439887e+03
-6.044741888776502492e+03,-8.591629744942498291e+03,-3.512680263325458327e+03
-6.041922702025717626e+03,-8.810621120647860153e+03,-3.201989867457607488e+03
-4.181340647619366791e+03,8.124290319128928786e+03,-4.631921210045159569e+03
-5.272074142560505607e+03,-1.133131176380647776e+04,-8.746274595130779517e+02
1.477675298390965281e+03,-5.502452678874028607e+03,-5.000043752974916970e+03
-4.126739949572799560e+03,-6.729428761283699714e+03,-3.078376168375255929e+03
-6.186583481840657441e+02,4.043140732097061846e+04,-5.951404737719287368e+03
-3.983314096453339062e+03,-3.575911225952440418e+03,-2.622523204573764815e+03
-3.892608535590887641e+03,1.394735666351442342e+04,-4.719724587251151206e+03
-3.749375072362515311e+03,-4.867135561636147031e+03,-2.864715525450105815e+03
-5.305598742502548703e+03,-7.044432707914170351e+03,-3.541224517651122824e+03
-3.927566091321854856e+03,7.789660715365596843e+03,2.579260932457881609e+03
-6.021679797120532385e+03,-8.398703819154643497e+03,-3.657210610966954846e+03
-5.820307453025528957e+03,-8.972352643562197045e+03,-3.686322628742369943e+03
-3.868387016053248317e+03,3.388980052172072646e+03,-3.745347912680436480e+02
-5.420315497669722390e+03,-1.839138836683953969e+03,-4.133923594671117826e+03
-5.721923986525311193e+03,-6.270996757844904096e+03,-3.877321898000115652e+03
-4.966643781200468766e+03,-3.983767703627309515e+02,-3.644037642600431809e+03
-2.137216000027743121e+03,2.478854356476877911e+03,-3.111589488392727162e+03
1.249937685976096873e+03,7.403777249537586613e+03,-5.311089613547296722e+02
-2.157236200301715598e+03,-2.748823818449142436e+03,-3.379903249130865788e+03
-6.320936015786255666e+03,-1.131750532580417348e+04,-3.555718504263026716e+03
-7.670609889547208695e+02,-1.009449678094723276e+04,-3.253208881011081530e+02
-5.806993054784565174e+03,-8.698582440623091316e+03,-2.529425728891515973e+03
-4.160770730587786602e+03,1.055463802017082526e+04,-3.707378236192520944e+03
-4.696207600990755054e+03,-8.734256510277646157e+03,-3.917429816702512653e+03
-3.458277700858264325e+03,-4.872787495248812775e+03,-3.873748746392026987e+03
-6.292174219185772927e+03,-1.102566747286991631e+04,-3.572312969242055715e+03
-5.494716464176301997e+03,-7.265756114146988693e+03,-3.283372582351058099e+03
-5.704214345902363675e+03,-8.533843132724015959e+03,-3.641268644521606802e+03
-6.137987790840172238e+03,-9.392301121341448379e+03,-3.671566779124618733e+03
-3.186072963792633800e+03,2.154605963025914389e+04,-5.441206329663854376e+03
-5.959163417277371991e+03,-7.529538909033265554e+03,-3.772597930958134384e+03
-5.950403686251058389e+03,-7.420455380492583572e+03,-3.790828402345142877e+03
-6.192480963808051456e+03,-9.991843334356990454e+03,-3.611525571139685326e+03
-4.784857020204385663e+03,-3.779656659042540014e+03,5.055587082205271145e+03
-4.391597472035383362e+03,-9.537707326442572594e+03,-2.822218004631726672e+03
-2.152836438806941715e+03,-7.228172437803420507e+03,-1.640495791329992926e+03
-5.311474197917679703e+03,-1.235657808349224297e+03,-3.490320523834022424e+03
-4.548065138735782057e+03,-1.696892307092275132e+03,-3.224336591024361496e+03
-4.415085627464331083e+03,-8.606652585581623498e+03,-3.468221112254042964e+03
-6.178950223814113997e+03,-9.825724329362292337e+03,-3.645504558527229165e+03
-2.721528437647728424e+03,2.625529976843416443e+04,-5.447294545427843332e+03
-4.769315150504105077e+03,-2.886105913433581009e+03,-3.831633091468744624e+03
1.275432383003639552e+04,2.250616883088659961e+04,-4.355447015931374153e+03
-6.090711733886156253e+03,-8.900929421649130745e+03,-3.701178093471055945e+03
-6.381258954746545896e+03,-1.196976527160716614e+04,-3.497309528807005336e+03
-6.022933782560813597e+03,-9.746981557430084649e+03,-3.451656690094172063e+03
-6.176310871354829032e+03,-9.800297686134286778e+03,-3.646847821042031683e+03
-1.222403714102167214e+03,-1.069399839410979439e+04,4.742708469924609744e+03
-2.257054678186332694e+03,3.147055794187312495e+04,-6.142195278625536048e+03
-3.029424522665530048e+02,-5.997033259662537603e+03,-2.729051238507428479e+03
8.388836767283507925e+02,-6.246160894977279895e+03,4.737625854108995554e+03
-6.023401273908260009e+03,-8.345495407544965929e+03,-3.537138670551552423e+03
4.013053695267110743e+04,-1.255873082896711276e+04,1.368104196495191354e+04
-5.681650331210785225e+03,-4.589013435125215437e+03,-3.962103963336780453e+03
-5.606949194872725457e+03,-3.798611935551314673e+03,-4.018460522303545531e+03
-4.074550302227246448e+03,1.151207247732614633e+04,-3.738655614948407674e+03
-5.682452132996938417e+03,-7.453765063757029566e+03,-1.485143091782694228e+03
-6.092692635744185282e+03,-9.335982547153345877e+03,-3.673515051382111324e+03
-5.553841262536096110e+03,-3.245099900501279535e+03,-4.043221516445565612e+03
-4.597851820756252891e+03,-3.693226113626317783e+03,-1.119040349960476760e+03
-2.985689120683208330e+03,-6.500880141296459442e+03,-2.063254244943554113e+03
3.775403738534441800e+04,-8.256716214705378661e+03,-6.579036636973790337e+03
1.184051433993008004e+03,-6.688171554293733607e+03,-3.892100608619761260e+03
-5.795235686308738877e+03,-5.791304896452321373e+03,-3.888943262899348156e+03
-5.439719309235485525e+03,-3.713921497352431288e+03,-3.367672409427646926e+03
-5.787953437595705509e+03,-7.992304619741935312e+03,-3.498193523658001595e+03
-3.717381691169635360e+03,-7.192162823897153430e+03,2.992362000354051474e+02
-5.625216817327383069e+03,-6.961803314786686315e+03,-3.312843149805892608e+03
-5.961067580894951789e+03,-7.509163252011470831e+03,-3.820071746757932033e+03
6.635572494640148943e+04,-8.555813346930042826e+03,5.111067362424066960e+04
1.460635435479728912e+05,-2.288485323312617038e+04,-1.109773410464840890e+04
-5.582833559648642222e+03,-8.515883685452334248e+03,-2.764885220361462416e+03
-6.001209744331365982e+03,-7.951490787650516722e+03,-3.759043504349239356e+03
3.474468580437735909e+03,4.582505964150568616e+03,-3.961964099896469179e+03
-2.941366727083107889e+03,-9.298915508894182494e+03,-1.119751399893311373e+03
-5.748644609418112850e+03,-5.583772131256027023e+03,-3.846610951871299676e+03
4.616081874558645723e+03,1.038431221116215020e+05,-1.051817737483640121e+04
-5.962004090224275387e+03,-7.549063982865021899e+03,-3.782523137414400480e+03
-5.541510162917319576e+03,-9.172390743132431453e+03,-3.208318613974555319e+03
-4.931644931750628530e+03,-7.459348693543987793e+03,-3.261394160420089975e+03
-3.783006556458864793e+02,4.456671042570162535e+04,-6.487001103390532080e+03
2.138786091747823957e+04,-2.949198666011411660e+03,1.192772471059936652e+04
-2.483135608648284233e+03,3.954602795359806805e+03,-3.759945813555832046e+03
-3.977786401976411071e+03,-6.294979001754326418e+03,2.007537690048347940e+04
-6.292249951419873923e+02,4.534373417957835773e+04,-6.649613983721944351e+03
-5.354670163925430643e+03,-9.842930329349057502e+03,-3.498533563377312930e+03
-3.112297341286989649e+03,-2.565056044632651719e+03,-4.235368485071346186e+03
4.672571674816207974e+02,3.343472003628282255e+04,2.588344383293723149e+04
-5.692797661183983109e+03,-4.799140970393870703e+03,-3.834304181479857561e+03
-4.318327665819218964e+03,9.667879478828346691e+03,-4.715027157618729689e+03
-3.651696321314532270e+03,1.677925381916638435e+04,-5.253581323015044291e+03
-2.442416343640187733e+03,-7.009907220376202304e+02,-1.621426767781422996e+03
-6.163345593133585680e+03,-9.662829899396399924e+03,-3.655237300324319222e+03
-5.674772212176327230e+03,-1.120578579798682040e+04,4.693934410133246274e+03
-2.758686219351590353e+03,8.544598922069151286e+02,-4.179781908045726595e+03
-5.744368452667001293e+03,-5.259273460331667593e+03,-3.914181197367403001e+03
-1.499361287707132760e+03,-1.227029268147494622e+04,8.628508471441687107e+02
-6.121286959029304853e+03,-9.219491962441659780e+03,-3.682081073040313640e+03
-5.980321983869659562e+03,-1.128341917399041085e+04,8.144815211791122920e+02
-5.942679502386125932e+03,-9.545016153116810528e+03,-2.394414270120807032e+03
9.381468434256202045e+02,-9.454279523518476708e+03,-3.860264455555290624e+03
5.317506768527595705e+04,5.432712302549321612e+04,-1.511997782759301299e+04
-6.190408758407509595e+03,-9.945049372466763089e+03,-3.638492556365892597e+03
-5.616009955225312297e+03,-1.110080504121378544e+04,-2.846858243757624223e+03
-5.637991153675340684e+03,-5.182385574227286270e+03,-2.627969086653382874e+03
-2.583934876583844016e+03,-2.421349197937296594e+03,-1.990758156326203107e+03
-6.037311658695558435e+03,-9.140005031343536757e+03,-3.600873193546420225e+03
-5.818068284245036921e+03,-6.033302176591658281e+03,-3.874182277635906303e+03
-6.068275568041806764e+03,-1.120408192240975950e+04,-2.670292152789314514e+03
9.279043722970394811e+03,2.078388765517332104e+03,-3.458441501096427828e+02
-5.819215204779811756e+03,-7.132375887132983735e+03,-2.459802310487153591e+03
-4.664555714726962833e+03,5.999139661224910924e+03,-4.493584185567883651e+03
-4.910401458311551323e+03,-9.604868813310476980e+03,-3.110907291346253714e+03
-3.028164039489628976e+03,-8.021038694782122548e+03,-4.207683246270951713e+03
-5.585594757900066725e+03,-9.730609198071024366e+03,-3.150155074612637691e+03
-4.324853476903059345e+03,-1.047985625474089647e+04,2.050242568580040825e+03
5.166202291062571931e+03,1.902482358271694102e+04,2.698653597820742107e+03
-5.353054436372146483e+03,-8.055974813888162316e+03,4.820407019578629843e+03
-4.507900613486282964e+03,6.434164389076061070e+02,-3.991731644152745957e+03
-6.175640418938182847e+03,-9.784974558400810565e+03,-3.655653742908960339e+03
-5.934749257340339682e+03,-8.735456193262671150e+03,-3.707711715602811182e+03
1.596509063374453217e+04,1.434750396893670222e+04,-8.146414567225302562e+03
-3.954179854999144482e+03,-1.082939691669754393e+04,-3.601614181197607195e+03
1.352929432115131249e+03,3.092222722889825036e+03,-9.295696989634132024e+02
-2.771867959405009969e+03,-4.795203933833731753e+03,-2.649056410367893022e+03
4.855813738426513009e+04,-8.454992600971050706e+03,7.623058303531176352e+04
-6.198858119327775057e+03,-1.004226016317787798e+04,-3.624136187144727501e+03
-4.865555386413509950e+03,4.003012753049948515e+03,-4.481541826278403278e+03
-3.241441917960741648e+03,-4.339772396438115720e+03,-4.257601598286813896e+03
-6.109557625002948043e+03,-9.096797824193374254e+03,-3.689840350168292389e+03
-2.690142932655132427e+03,-1.144157306868793057e+04,-3.285327809318883283e+03
-4.246775306672494480e+03,-2.411386086624535437e+03,-3.640394262757642537e+03
1.061286255905825965e+04,-9.229085626541709644e+03,-5.023653046748634551e+03
2.368354403793707606e+05,-1.678820317480298763e+04,2.785557482978028711e+05
-6.041709403373050009e+03,-8.475032403497134510e+03,-3.612310722009970959e+03
-6.176894321538885379e+03,-9.809118691004496213e+03,-3.646095241280708251e+03
-3.386287924566289803e+03,-3.949454507387017202e+03,-2.767543243970028470e+03
1.641071744929696797e+04,1.100202010071346876e+03,-6.741237933937825346e+02
-4.385476567020637049e+03,3.096665216678306933e+03,-4.367196612319354244e+03
-2.333789737783851251e+03,2.116892777148244932e+04,9.317188461535819215e+02
-3.902630163860947960e+03,4.380627318414140063e+03,-1.987275194582605309e+03
-3.578180013504097133e+03,1.296743757401589392e+04,-2.970407445579359774e+03
-3.148461811042208410e+03,1.503628407146647805e+04,3.542398351108955922e+03
-1.970696960586018065e+02,-7.535369973084493722e+02,-2.130785397912778990e+03
-5.840457062100354051e+03,-8.342029292138422534e+03,-3.728826452877598967e+03
-6.024249170937482631e+03,-8.556759408036647073e+03,-3.278971965872872715e+03
-6.078641555522733142e+03,-9.036398862956306402e+03,-3.575326385730839775e+03
-2.962551777176880478e+03,-7.658941395991566424e+03,-4.225372631872313832e+03
-5.847338199738936964e+03,-1.031710584034336898e+04,-3.516720774723043178e+03
-5.336510302601194780e+03,-8.647448960598547274e+03,-3.840381015955315888e+03
-4.551188380805615452e+03,-1.038081111944296572e+04,-3.573678015052626506e+03
-5.768602348163278748e+02,-4.981092176615486096e+03,-2.163414645661074246e+03
-4.432263620039931084e+03,-2.574075192181386228e+03,-1.331626046548602972e+03
-6.187486728992928875e+03,-9.917661322862915767e+03,-3.639777571192589221e+03
-5.549877610367302623e+03,-3.527490449155245187e+03,-3.953352675116923365e+03
-3.163060578252870073e+03,-6.669821347475832226e+03,1.034322753633378937e+02
-4.685665860466657250e+03,-8.940804648174973408e+03,1.456086575157240077e+03
-3.269486397723199389e+03,4.050019970194990492e+03,8.879792138892355069e+03
1.455838254172525922e+04,-1.169702577922178716e+04,-5.150824262892278057e+03
-5.781116555826977674e+03,-8.607321451653111581e+03,-3.424683552610154948e+03
-5.398936284503548450e+03,-9.971689216127248073e+03,-2.908119888094452563e+03
-4.398100221413154031e+03,-8.015401114214813788e+03,-3.993830027202018755e+03
-5.633036523876916362e+03,-4.403978363003642698e+03,-3.799366282904235959e+03
-5.937538728063232156e+03,-8.375802006741823789e+03,-3.747488021889178526e+03
-6.174696580417224141e+03,-9.788183339765326309e+03,-3.647180159713253488e+03
-1.710300106945448306e+03,3.723967543806490721e+04,-6.503750085521158326e+03
-5.612747928531434809e+03,-5.959934142703201360e+03,-3.141112989144761741e+03
-5.430869692181557184e+03,-1.955422537623467406e+03,-4.120803666918393901e+03
-5.600396811580563735e+03,-7.207745949151286368e+03,4.018646940361730344e+02
1.298260821516057376e+03,5.755036278106433747e+04,-6.859849685785051406e+03
4.766036279477465882e+02,-9.866770016897056621e+02,1.444245045870413605e+03
-5.854477867088437961e+03,-7.238028385321294081e+03,-3.805172041722296854e+03
-6.272039383589868521e+03,-1.135095524748081698e+04,-3.092831230709080046e+03
-6.175512033203061037e+03,-9.795509667761274613e+03,-3.646840415583698814e+03
-5.804593165133292132e+03,-8.472524175234590075e+03,-7.391625330623031687e+02
1.691443035262794001e+04,6.375570256671339848e+03,1.183108940508022351e+05
-3.845469371953511200e+03,3.841343909210535003e+03,-3.920682322148472394e+03
-5.055801903046200096e+03,-2.952521945183733578e+02,-4.061583225792015128e+03
-3.636661299223859260e+03,6.929859351701905325e+03,1.067254065059314826e+03
-5.997973560276039279e+03,-9.745377995800246936e+03,-3.443594031766133867e+03
6.556829424525837567e+03,-8.916855033179472230e+03,-4.260311287905176869e+03
-4.825466484145305003e+03,-6.339978884888691937e+03,-3.131664919362061937e+03
-5.842461601499196149e+03,-8.061787998292988959e+03,-3.615152375059595670e+03
-3.026408387156756817e+03,-1.231575540417253615e+04,-3.174923915538956862e+03
-5.980882125884641027e+03,-7.692135354226876188e+03,-3.849759946238855264e+03
-6.163580485441714700e+03,-1.062415470914154139e+04,-3.458921509736368989e+03
-4.436358531016843699e+03,-1.026107908210748792e+04,6.814072916722082482e+03
-5.621078515905759559e+03,-3.956693187717078217e+03,-3.999931672444455671e+03
-5.935663152594856484e+01,-6.427827829588290115e+03,1.470687783246106301e+04
-5.975039561199970194e+03,-7.680967791432525701e+03,-3.774986738935591347e+03
-3.926666818533530204e+03,-5.733376824669665439e+03,1.882836080426194167e+04
1.835044995611369814e+03,7.363413776294581476e+04,-7.594380296331788486e+03
-5.083334907583046515e+03,1.712689028368097752e+03,-4.343295928829015793e+03
1.150545281358539978e+04,-7.895751456237187995e+03,-4.097834694273302375e+03
7.919816389273808454e+03,8.308743137009094426e+03,1.172855672614262294e+05
-5.973187959911640064e+03,-1.178833715388308156e+04,-3.073737112761633398e+03
6.877733351586133358e+04,3.580470400846624398e+04,-1.660154981144968770e+04
-4.113560623951217167e+03,-8.250102920057761366e+03,-2.190289728903146170e+03
-6.230614797324737992e+03,-1.037830662011421191e+04,-3.599368111290767956e+03
-3.562910972656504327e+03,1.540300285122305286e+04,-4.433644033312797546e+03
-5.831075036655703116e+03,-6.352997388835161473e+03,-3.664952536246169984e+03
-6.170812766068542260e+03,-9.956031066489258592e+03,-3.372849288528840134e+03
-5.681976759110529201e+03,-4.590056098979130184e+03,-3.962282996893956351e+03
-6.208130991505769998e+03,-1.013141697057493548e+04,-3.627150144993644972e+03
3.107132281216479441e+03,-8.392343880564147184e+03,8.677792087250218174e+03
6.881579285896758847e+03,-9.488326349608565579e+03,1.833822793294403891e+04
-5.294593620527113671e+03,-3.926735047903666327e+03,-3.998064472132779883e+03
-5.829273435731074642e+03,-6.641686509360187301e+03,-3.219870510110441046e+03
7.421496145371107559e+03,-1.269383145075392349e+04,-4.538139772147173971e+03
-4.172072483122341509e+03,1.130472015421039760e+04,-4.922979275111773859e+03
-6.004576714713703950e+03,-9.245233966540570691e+03,-3.698387144419964898e+03
-5.458916313560384879e+03,-2.243207334523370719e+03,-4.108377469163298883e+03
-4.311881787976089981e+03,2.824910852552202414e+03,-4.962312954067222563e+03
-6.117569305073496253e+03,-9.166172824888770265e+03,-3.707992242021105540e+03
-6.099356499951132719e+03,-9.002104412334865629e+03,-3.686091515369085755e+03
-5.960205018786095934e+03,-7.528545104268962859e+03,-3.783892767013448065e+03
-6.137411182926816764e+03,-9.395578989326615556e+03,-3.670917721842426090e+03
7.667147867838053799e+02,-6.359225290569149365e+03,-4.088876758230887390e+03
-4.112764517280527798e+03,5.156347509015767173e+03,-4.058686901956389192e+03
8.901559895412952756e+04,4.814654135675442376e+04,1.115517750060193939e+06
-6.139523852980999436e+03,-9.557961304697952073e+03,-3.484332395531690509e+03
-5.224121437707673977e+03,2.121776230681078061e+02,-4.241023266463172149e+03
-6.198188501160241685e+03,-1.003029806635297973e+04,-3.632298261180534155e+03
-4.920350223787420873e+03,-4.406678913693756840e+03,-4.269150719518478581e+03
-4.883458738005948362e+03,-4.801067217009497654e+03,-2.496136345065764999e+03
-5.761022852136507026e+03,-9.705385817878897797e+03,-3.282457999015224686e+03
-6.001749755279437522e+03,-7.960910875735789887e+03,-3.758060246121537602e+03
-5.995776314546476897e+03,-9.404179182027126444e+03,-3.374581560811207964e+03
-1.233472157131122003e+03,4.224358340468300594e+04,-6.793298683771476135e+03
-6.002248924155521308e+03,-8.163255387190387410e+03,-3.500214788390897866e+03
-4.628061135079963606e+03,-6.382637923519190736e+03,-1.884832505413658055e+03
-5.750522824776992820e+03,-8.999034968421063240e+03,-3.626161170936262351e+03
-5.761486770118836830e+03,-5.429636445264394752e+03,-3.911326841371342198e+03
-1.106982448167750448e+02,-4.173910288083100568e+03,-3.783819921526627240e+03
-5.678283639916765424e+03,-7.162050298436327466e+03,-3.662012691754472598e+03
1.524422840047095451e+04,-1.112747384019798301e+04,-4.346136107147723123e+03
-5.938296713254512724e+03,-9.219016022578322008e+03,-3.260500951936362981e+03
-1.229741288746609371e+03,2.953135582789002365e+04,9.521418671884377545e+03
-3.457291967970373207e+03,-1.936510993283265634e+03,-2.649691004338579660e+03
-5.792883377348275644e+03,-5.761808867034670584e+03,-3.891114047603938161e+03
-2.076151508586553064e+03,-7.999428938318305882e+01,5.961256620164160267e+03
-3.715004772324315127e+03,-1.057394978377609732e+04,-3.616602940962643061e+03
-5.755733348669007682e+03,-6.890967871844130968e+03,-3.527676779252426968e+03
-6.041562879574882572e+03,-8.690495875565549795e+03,-3.712516395552899212e+03
8.012012794185523035e+02,-3.343822448588394764e+03,-4.607782737423331128e+03
-5.778549107265651401e+03,-7.581231772609285144e+03,-3.775054270719763736e+03
-5.368873890250067234e+03,-9.620587771743736084e+03,-3.630201935886634601e+03
-4.332396378775989433e+03,2.005850927790751257e+03,-4.186431997550958840e+03
-5.438971599616995263e+03,-1.051212193340261183e+04,-3.573929679401368503e+03
-6.109975056165082606e+03,-1.155588459728545786e+04,-5.041835869700898911e+02
-5.390427496458160022e+03,-1.807506666533233329e+03,-3.775058949406503416e+03
-4.946725488992757164e+03,-5.851805526040142468e+03,-3.546159603316929861e+03
-5.584262799369436834e+03,-4.786124161167044804e+03,-3.675262499914910222e+03
-5.435505002011064789e+03,-9.563212059996141761e+03,-3.453319911585684167e+03
2.259961234243981016e+04,-4.476044538791913510e+03,7.320343048244347301e+03
-4.717241362653773649e+03,4.977083729557265883e+02,1.645078616230088983e+03
-3.788877745010679519e+03,-9.795088403210589604e+03,1.545910473450913742e+04
-4.450124211695349004e+03,-4.842277500722800141e+03,5.485638520117769076e+03
3.176311403142497511e+03,-9.398431643937341505e+03,-3.870935277744286850e+03
1.165113134020348843e+04,1.476067589453469009e+04,3.828562124711584329e+04
-5.066368763007648340e+03,-2.749337988713732557e+02,-4.130189658409842195e+03
-5.170397330615057399e+03,7.874379019135025146e+02,-4.286656065377032064e+03
-5.829246885899269728e+03,-1.192873991676463447e+04,-1.000230164534351843e+03
-5.733093423867236197e+03,-6.537160883263333744e+03,-3.759773040035995564e+03
-5.096554563832646636e+03,-5.659871248756164277e+03,-2.675111789037192921e+03
-3.797074839854365564e+03,1.523794279002507574e+04,-5.143080003703722468e+03
-4.421851557921437234e+03,-8.401922621852039811e+03,-1.855578622701217000e+03
2.788742824877906969e+03,1.804490434760670325e+02,-3.951738817418018243e+03
-5.155932034675596697e+03,-9.931161427667419048e+03,-3.710437318108453837e+03
-3.830380403456947079e+03,3.239155541438719411e+03,-1.082818221657887079e+03
-5.821296804838314529e+03,-6.064809440084717608e+03,-3.871818703827096670e+03
-4.042831352373517348e+03,-7.916001073375007763e+03,-2.327116419561305065e+03
-3.272795018292888017e+03,5.857169788322266868e+03,-4.321405297524725029e+03
-5.728167128532880270e+03,-5.079432670477193824e+03,-3.931943836297366033e+03
-5.970890076162901096e+03,-8.634044184234311615e+03,-3.727375524426875472e+03
-1.248770141169120961e+03,-3.907784796091720182e+03,-3.656075122592103526e+03
-2.064752752529590452e+03,3.254276177671087498e+04,-6.161224594659118338e+03
-6.161187570601291554e+03,-9.639781131240997638e+03,-3.651588471239780120e+03
-5.830064184543147348e+03,-6.154164065103391295e+03,-3.867235132900263125e+03
